Year,Month_scaled,Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,0,1,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,2,3,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,3,0,7,-0.89317015,-0.984476981,0,0.768887924,5.298317367
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,4.406719247
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,7,2,7,-0.89317015,-0.984476981,0,0.768887924,4.094344562
2025,0.774596669,8,1,7,-0.89317015,-0.984476981,0,0.768887924,1.945910149
2025,0.774596669,9,1,7,-0.89317015,-0.984476981,0,0.768887924,5.872117789
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,1.945910149
2025,1.161895004,0,1,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,3,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,3,0,8,-1.394754524,-0.387024726,0,1.164680786,5.225746674
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,2.708050201
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,0.693147181
2025,1.161895004,7,2,8,-1.394754524,-0.387024726,0,1.164680786,3.526360525
2025,1.161895004,8,1,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,9,1,8,-1.394754524,-0.387024726,0,1.164680786,5.659482216
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,0,1,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,2,3,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,3,0,9,-1.578347148,0.429110232,0,1.560473647,4.844187086
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,2.772588722
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,7,2,9,-1.578347148,0.429110232,0,1.560473647,3.891820298
2025,1.549193338,8,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,9,1,9,-1.578347148,0.429110232,0,1.560473647,5.631211782
2025,0.774596669,0,3,7,-0.89317015,-0.984476981,0,0.768887924,1.386294361
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,6.855408799
2025,0.774596669,1,1,7,-0.89317015,-0.984476981,0,0.768887924,4.584967479
2025,0.774596669,3,4,7,-0.89317015,-0.984476981,0,0.768887924,2.397895273
2025,0.774596669,4,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,6,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,8.864746661
2025,0.774596669,7,0,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,8,2,7,-0.89317015,-0.984476981,0,0.768887924,2.397895273
2025,0.774596669,9,2,7,-0.89317015,-0.984476981,0,0.768887924,6.09356977
2025,0.774596669,10,2,7,-0.89317015,-0.984476981,0,0.768887924,1.609437912
2025,0.774596669,11,2,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,12,1,7,-0.89317015,-0.984476981,0,0.768887924,2.890371758
2025,0.774596669,13,1,7,-0.89317015,-0.984476981,0,0.768887924,6.416732283
2025,0.774596669,14,1,7,-0.89317015,-0.984476981,0,0.768887924,0.693147181
2025,1.161895004,0,3,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,2,1,8,-1.394754524,-0.387024726,0,1.164680786,6.576469569
2025,1.161895004,1,1,8,-1.394754524,-0.387024726,0,1.164680786,4.430816799
2025,1.161895004,3,4,8,-1.394754524,-0.387024726,0,1.164680786,4.736198448
2025,1.161895004,4,2,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,6,2,8,-1.394754524,-0.387024726,0,1.164680786,0
2025,1.161895004,5,0,8,-1.394754524,-0.387024726,0,1.164680786,8.770128528
2025,1.161895004,7,0,8,-1.394754524,-0.387024726,0,1.164680786,1.609437912
2025,1.161895004,8,2,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.161895004,9,2,8,-1.394754524,-0.387024726,0,1.164680786,6.232448017
2025,1.161895004,10,2,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,11,2,8,-1.394754524,-0.387024726,0,1.164680786,1.386294361
2025,1.161895004,12,1,8,-1.394754524,-0.387024726,0,1.164680786,3.044522438
2025,1.161895004,13,1,8,-1.394754524,-0.387024726,0,1.164680786,6.190315406
2025,1.161895004,14,1,8,-1.394754524,-0.387024726,0,1.164680786,1.098612289
2025,1.549193338,0,3,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,2,1,9,-1.578347148,0.429110232,0,1.560473647,6.573680167
2025,1.549193338,1,1,9,-1.578347148,0.429110232,0,1.560473647,4.787491743
2025,1.549193338,3,4,9,-1.578347148,0.429110232,0,1.560473647,3.63758616
2025,1.549193338,4,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,6,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,5,0,9,-1.578347148,0.429110232,0,1.560473647,9.003562175
2025,1.549193338,7,0,9,-1.578347148,0.429110232,0,1.560473647,1.386294361
2025,1.549193338,8,2,9,-1.578347148,0.429110232,0,1.560473647,1.098612289
2025,1.549193338,9,2,9,-1.578347148,0.429110232,0,1.560473647,5.988961417
2025,1.549193338,10,2,9,-1.578347148,0.429110232,0,1.560473647,0.693147181
2025,1.549193338,11,2,9,-1.578347148,0.429110232,0,1.560473647,0
2025,1.549193338,12,1,9,-1.578347148,0.429110232,0,1.560473647,2.995732274
2025,1.549193338,13,1,9,-1.578347148,0.429110232,0,1.560473647,6.622736324
2025,1.549193338,14,1,9,-1.578347148,0.429110232,0,1.560473647,0
2025,0.774596669,0,4,7,-0.89317015,-0.984476981,0,0.768887924,0
2025,0.774596669,1,3,7,-0.89317015,-0.984476981,0,0.768887924,5.298317367
2025,0.774596669,3,1,7,-0.89317015,-0.984476981,0,0.768887924,7.560080465
2025,0.774596669,2,1,7,-0.89317015,-0.984476981,0,0.768887924,5.720311777
2025,0.774596669,4,4,7,-0.89317015,-0.984476981,0,0.768887924,3.688879454
2025,0.774596669,5,0,7,-0.89317015,-0.984476981,0,0.768887924,7.879291485
