vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9833,0.3236,0.8629666666666665,0.1581022875651499,4.0,3,0.0,-0.30082937081654865,1.0,-0.30082937081654865,0.6597,1.0,0.0,0.6324091502605996,2.0
0.9459,-0.03739999999999999,0.8629666666666665,0.1581022875651499,4.0,2,0.0,-0.30082937081654865,-1.0,-0.30082937081654865,0.9833,1.0,0.0,0.6324091502605996,2.0
0.9911,0.04520000000000002,0.9734333333333334,0.1581022875651499,4.0,1,0.0,-0.9358538786570231,-1.0,-0.30082937081654865,0.9459,1.0,0.0,0.6324091502605996,1.0
0.8807,-0.11539999999999995,0.9559666666666667,0.37681063148483485,5.0,3,-18.0,-0.2347936232884725,-1.0,-0.2347936232884725,0.9961,-1.0,-15.8526,1.8840531574241743,2.0
0.3169,-0.5638000000000001,0.7312333333333334,0.37681063148483485,5.0,2,13.0,-0.2347936232884725,-1.0,-0.2347936232884725,0.8807,-1.0,4.1197,1.8840531574241743,3.0
0.2263,-0.09060000000000001,0.4746333333333334,0.37681063148483485,5.0,0,-6.0,-0.2347936232884725,1.0,-0.2347936232884725,0.3169,-1.0,-1.3578000000000001,1.8840531574241743,3.0
0.9801,0.7538,0.5077666666666666,0.37681063148483485,5.0,1,-1.0,0.33821262915929157,-1.0,-0.2347936232884725,0.2263,1.0,-0.9801,1.8840531574241743,3.0
0.9957,0.015600000000000058,0.7340333333333334,0.0899376895411484,5.0,1,8.0,0.33804184198379517,1.0,0.33821262915929157,0.9801,-1.0,7.9656,0.449688447705742,2.0
0.995,-0.0007000000000000339,0.9902666666666665,0.0899376895411484,5.0,4,-9.0,0.35280555486679077,1.0,0.33804184198379517,0.9957,1.0,-8.955,0.449688447705742,2.0
0.7859,-0.20909999999999995,0.9255333333333334,0.0899376895411484,5.0,3,-5.0,-0.3124019106229146,-1.0,0.35280555486679077,0.995,1.0,-3.9295,0.449688447705742,1.0
0.9403,-0.04959999999999998,0.9053666666666667,0.0899376895411484,5.0,0,-11.0,0.27979429562886554,-1.0,0.27979429562886554,0.9899,-1.0,-10.343300000000001,0.449688447705742,2.0
0.9552,0.014900000000000024,0.9618000000000001,0.11193240370866697,5.0,3,-13.0,0.27979429562886554,-1.0,0.27979429562886554,0.9403,1.0,-12.4176,0.5596620185433349,3.0
0.7906,-0.16460000000000008,0.8953666666666668,0.11193240370866697,5.0,0,20.0,0.27979429562886554,1.0,0.27979429562886554,0.9552,1.0,15.812,0.5596620185433349,2.0
0.9778,0.18720000000000003,0.9078666666666666,0.11193240370866697,5.0,2,4.0,0.9060783783594767,1.0,0.27979429562886554,0.7906,-1.0,3.9112,0.5596620185433349,1.0
0.7579,-0.21989999999999998,0.8421,0.11193240370866697,5.0,4,-24.0,0.32033554712931317,1.0,0.9060783783594767,0.9778,-1.0,-18.1896,0.5596620185433349,1.0
0.9947,0.2368,0.9101333333333333,0.11193240370866697,5.0,1,15.0,0.34310899178187054,-1.0,0.32033554712931317,0.7579,-1.0,14.9205,0.5596620185433349,2.0
0.6124,-0.3823,0.7883333333333334,0.19526266412194626,5.0,0,10.0,-0.24302216370900473,1.0,0.34310899178187054,0.9947,1.0,6.1240000000000006,0.9763133206097313,3.0
0.9482,0.3358,0.8517666666666667,0.19526266412194626,5.0,3,-22.0,-0.2728267312049866,-1.0,-0.24302216370900473,0.6124,1.0,-20.860400000000002,0.9763133206097313,2.0
0.9744,0.0262,0.8450000000000001,0.19526266412194626,5.0,1,16.0,-0.9285855690638224,-1.0,-0.2728267312049866,0.9482,1.0,15.5904,0.9763133206097313,1.0
0.9819,0.007499999999999951,0.9681666666666667,0.19526266412194626,5.0,2,9.0,-0.9907049338022867,-1.0,-0.9285855690638224,0.9744,1.0,8.8371,0.9763133206097313,0.0
