vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.3818,-0.4773,0.7468,0.688933851686793,5.0,4,0.0,-0.32782793045043945,-1.0,-0.32782793045043945,0.8591,-1.0,0.0,3.444669258433965,2.0
0.1779,0.9178,0.14583333333333334,0.688933851686793,5.0,2,-5.0,-0.32782793045043945,-1.0,-0.32782793045043945,-0.7399,-1.0,-0.8895,3.444669258433965,3.0
0.7003,0.5224,0.046099999999999995,0.25178453487059127,5.0,0,-1.0,-0.32782793045043945,-1.0,-0.32782793045043945,0.1779,-1.0,-0.7003,1.2589226743529562,3.0
0.9705,0.2702,0.6162333333333333,0.25178453487059127,5.0,4,0.0,-0.32782793045043945,1.0,-0.32782793045043945,0.7003,1.0,0.0,1.2589226743529562,3.0
0.9971,0.026599999999999957,0.8893,0.25178453487059127,5.0,1,-3.0,-0.32776214679082233,-1.0,-0.32782793045043945,0.9705,1.0,-2.9913,1.2589226743529562,2.0
0.9313,-0.06579999999999997,0.9662999999999999,0.25178453487059127,5.0,3,-8.0,-0.9777896205584208,-1.0,-0.32776214679082233,0.9971,-1.0,-7.4504,1.2589226743529562,1.0
0.4019,-0.5294000000000001,0.7767666666666666,0.25178453487059127,5.0,2,8.0,-0.47605830430984497,-1.0,-0.9777896205584208,0.9313,-1.0,3.2152,1.2589226743529562,1.0
0.9671,0.5651999999999999,0.7667666666666667,0.185071796878941,5.0,4,-3.0,-0.4776431123415629,1.0,-0.47605830430984497,0.4019,1.0,-2.9013,0.925358984394705,2.0
0.5423,-0.42479999999999996,0.6370999999999999,0.185071796878941,5.0,3,-5.0,-0.48454423745473224,-1.0,-0.4776431123415629,0.9671,1.0,-2.7115,0.925358984394705,2.0
0.8353,0.29300000000000004,0.7815666666666666,0.185071796878941,5.0,2,7.0,-0.933406412601471,-1.0,-0.48454423745473224,0.5423,1.0,5.8471,0.925358984394705,1.0
0.998,0.16269999999999996,0.7918666666666666,0.185071796878941,5.0,1,-8.0,-0.9321367343266805,-1.0,-0.933406412601471,0.8353,-1.0,-7.984,0.925358984394705,0.0
0.9313,-0.06669999999999998,0.9215333333333332,0.185071796878941,5.0,0,12.0,-0.27211683988571167,-1.0,-0.9321367343266805,0.998,-1.0,11.1756,0.925358984394705,1.0
0.999,0.015199999999999991,0.9713666666666666,0.7991201173791085,5.0,1,0.0,-0.3280346592267354,-1.0,-0.3280346592267354,0.9838,1.0,0.0,3.9956005868955424,3.0
-0.8856,-1.8846,0.3657333333333332,0.7991201173791085,5.0,3,-24.0,-0.3280346592267354,-1.0,-0.3280346592267354,0.999,-1.0,21.2544,3.9956005868955424,2.0
0.6369,1.5225,0.25009999999999993,0.7991201173791085,5.0,0,16.0,-0.3280346592267354,-1.0,-0.3280346592267354,-0.8856,-1.0,10.1904,3.9956005868955424,2.0
0.0,-0.6369,-0.08290000000000008,0.7991201173791085,5.0,4,-6.0,-0.3190302054087321,1.0,-0.3280346592267354,0.6369,1.0,-0.0,3.9956005868955424,2.0
0.983,-0.011299999999999977,0.6590999999999999,0.04661928785384867,5.0,1,-24.0,-0.30932120482126874,-1.0,-0.30932120482126874,0.9943,1.0,-23.592,0.23309643926924334,3.0
0.8934,-0.08960000000000001,0.9569,0.04661928785384867,5.0,3,-8.0,-0.30932120482126874,-1.0,-0.30932120482126874,0.983,-1.0,-7.1472,0.23309643926924334,2.0
0.9136,0.020199999999999996,0.9299999999999998,0.04661928785384867,5.0,0,16.0,-0.30932120482126874,-1.0,-0.30932120482126874,0.8934,1.0,14.6176,0.23309643926924334,2.0
