vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.7845,-0.19310000000000005,0.9201333333333332,0.10693538703347924,5.0,4,-3.0,-0.3083306550979614,-1.0,-0.3083306550979614,0.9776,1.0,-2.3535,0.5346769351673962,2.0
0.794,-0.20429999999999993,0.8589333333333333,0.10693538703347924,5.0,3,-1.0,-0.3083306550979614,-1.0,-0.3083306550979614,0.9983,1.0,-0.794,0.5346769351673962,3.0
0.8885,-0.09670000000000001,0.8919,0.12405592287351698,5.0,4,-11.0,-0.3083306550979614,-1.0,-0.3083306550979614,0.9852,1.0,-9.7735,0.6202796143675849,3.0
0.9695,-0.02959999999999996,0.9523666666666667,0.12405592287351698,5.0,3,-6.0,-0.3083306550979614,-1.0,-0.3083306550979614,0.9991,1.0,-5.817,0.6202796143675849,3.0
0.7003,-0.2692,0.8896333333333333,0.12405592287351698,5.0,2,-25.0,-0.3083306550979614,-1.0,-0.3083306550979614,0.9695,-1.0,-17.5075,0.6202796143675849,2.0
0.5106,-0.18969999999999998,0.7268,0.4320383061720338,5.0,4,13.0,-0.3083306550979614,-1.0,-0.3083306550979614,0.7003,1.0,6.6378,2.160191530860169,2.0
0.3818,-0.12880000000000008,0.5309,0.4320383061720338,5.0,3,16.0,0.35009946425755817,1.0,-0.3083306550979614,0.5106,-1.0,6.1088,2.160191530860169,1.0
-0.0772,-0.45899999999999996,0.2717333333333333,0.4320383061720338,5.0,2,-26.0,0.3257596691449483,1.0,0.35009946425755817,0.3818,-1.0,2.0072,2.160191530860169,2.0
0.9905,1.0677,0.43170000000000003,0.4320383061720338,5.0,1,23.0,0.32017091910044354,-1.0,0.3257596691449483,-0.0772,-1.0,22.7815,2.160191530860169,2.0
0.91,-0.08050000000000002,0.6077666666666667,0.4320383061720338,5.0,0,11.0,-0.33520785967508954,1.0,0.32017091910044354,0.9905,1.0,10.01,2.160191530860169,3.0
0.9923,0.015000000000000013,0.9598666666666666,0.09673026930594159,5.0,1,25.0,-0.8918755451838175,-1.0,-0.8918755451838175,0.9773,1.0,24.807499999999997,0.4836513465297079,3.0
0.9666,-0.025699999999999945,0.9787333333333333,0.09673026930594159,5.0,3,0.0,-0.8918755451838175,-1.0,-0.8918755451838175,0.9923,1.0,0.0,0.4836513465297079,2.0
0.765,-0.2016,0.9079666666666667,0.09673026930594159,5.0,0,-2.0,-0.8918755451838175,-1.0,-0.8918755451838175,0.9666,1.0,-1.53,0.4836513465297079,1.0
0.8658,0.1008,0.8658000000000001,0.09673026930594159,5.0,4,2.0,-0.8655804793039957,-1.0,-0.8918755451838175,0.765,-1.0,1.7316,0.4836513465297079,0.0
0.9808,0.11499999999999999,0.8705333333333334,0.15259837155094416,5.0,2,-30.0,-0.2207050919532776,-1.0,-0.8655804793039957,0.8658,-1.0,-29.424,0.7629918577547208,1.0
0.9909,0.010099999999999998,0.9458333333333333,0.15259837155094416,5.0,1,17.0,-0.2958524028460185,1.0,-0.2207050919532776,0.9808,1.0,16.8453,0.7629918577547208,2.0
