vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9773,-0.000300000000000078,0.9848666666666667,0.01156209323608837,5.0,4,0.0,0.32136128346125287,1.0,0.32136128346125287,0.9776,-1.0,0.0,0.05781046618044185,2.0
0.743,-0.2299,0.9029333333333334,0.13700964564584497,5.0,0,-16.0,0.32136128346125287,1.0,0.32136128346125287,0.9729,1.0,-11.888,0.6850482282292248,3.0
0.9311,0.18810000000000004,0.8823333333333334,0.13700964564584497,5.0,4,11.0,0.32136128346125287,1.0,0.32136128346125287,0.743,-1.0,10.2421,0.6850482282292248,2.0
0.9823,0.05119999999999991,0.8854666666666665,0.13700964564584497,5.0,1,-14.0,0.32136128346125287,1.0,0.32136128346125287,0.9311,-1.0,-13.752199999999998,0.6850482282292248,2.0
0.6486,-0.3337,0.854,0.13700964564584497,5.0,3,2.0,0.28317830959955853,-1.0,0.32136128346125287,0.9823,-1.0,1.2972,0.6850482282292248,2.0
0.7867,0.1381,0.8058666666666666,0.13700964564584497,5.0,2,13.0,-0.29588743050893146,1.0,0.28317830959955853,0.6486,1.0,10.2271,0.6850482282292248,3.0
0.886,0.09930000000000005,0.7737666666666666,0.5838593255228524,5.0,4,-19.0,-0.28735123078028363,-1.0,-0.29588743050893146,0.7867,1.0,-16.834,2.919296627614262,2.0
0.8339,-0.052100000000000035,0.8355333333333332,0.5838593255228524,5.0,3,3.0,-0.9144171675046285,-1.0,-0.28735123078028363,0.886,1.0,2.5017,2.919296627614262,1.0
-0.4215,-1.2553999999999998,0.4328,0.5838593255228524,5.0,2,11.0,-0.9897894859313965,-1.0,-0.9144171675046285,0.8339,-1.0,-4.6365,2.919296627614262,0.0
0.7579,-0.24119999999999997,0.4451666666666667,0.5838593255228524,5.0,0,11.0,-0.3757036328315735,1.0,-0.3757036328315735,0.9991,1.0,8.3369,2.919296627614262,2.0
0.9888,0.31310000000000004,0.8074666666666667,0.11496966991341676,5.0,1,-20.0,-0.3757036328315735,1.0,-0.3757036328315735,0.6757,-1.0,-19.776,0.5748483495670837,3.0
0.7579,-0.2309,0.8074666666666666,0.11496966991341676,5.0,3,-4.0,-0.3757036328315735,1.0,-0.3757036328315735,0.9888,1.0,-3.0316,0.5748483495670837,3.0
0.8126,0.05469999999999997,0.8531,0.11496966991341676,5.0,0,12.0,-0.3757036328315735,-1.0,-0.3757036328315735,0.7579,-1.0,9.7512,0.5748483495670837,2.0
0.8225,0.00990000000000002,0.7976666666666666,0.11496966991341676,5.0,4,-8.0,-0.32341521978378296,-1.0,-0.3757036328315735,0.8126,-1.0,-6.58,0.5748483495670837,2.0
0.2023,-0.6202,0.6124666666666666,0.7497323535769281,5.0,2,23.0,-0.3228121002515157,1.0,-0.32341521978378296,0.8225,1.0,4.6529,3.7486617678846406,2.0
0.9661,0.7637999999999999,0.6636333333333333,0.7497323535769281,5.0,1,-28.0,-0.31839366753896076,-1.0,-0.3228121002515157,0.2023,-1.0,-27.0508,3.7486617678846406,2.0
0.9783,0.012199999999999989,0.7155666666666667,0.7497323535769281,5.0,3,7.0,-0.33051617940266925,-1.0,-0.31839366753896076,0.9661,-1.0,6.8481,3.7486617678846406,2.0
0.2732,-0.7051,0.7392,0.7497323535769281,5.0,0,9.0,-0.3271742065747579,1.0,-0.33051617940266925,0.9783,1.0,2.4588,3.7486617678846406,2.0
