vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9949,0.04810000000000003,0.98,0.7048161299232589,5.0,4,2.0,-0.8169642885526022,-1.0,-0.8169642885526022,0.9468,1.0,1.9898,3.5240806496162946,1.0
0.9983,0.0033999999999999586,0.98,0.7048161299232589,5.0,1,-6.0,-0.8169642885526022,-1.0,-0.8169642885526022,0.9949,1.0,-5.9898,3.5240806496162946,1.0
0.91,-0.08829999999999993,0.9677333333333333,0.7048161299232589,5.0,3,-3.0,-0.7133205533027649,-1.0,-0.8169642885526022,0.9983,1.0,-2.73,3.5240806496162946,0.0
-0.6114,-1.5214,0.43229999999999996,0.7048161299232589,5.0,2,-9.0,-0.8335593541463217,-1.0,-0.7133205533027649,0.91,-1.0,5.5026,3.5240806496162946,0.0
0.9136,1.525,0.40406666666666663,0.10323963870529575,5.0,0,10.0,-0.18578811486562094,-1.0,-0.8335593541463217,-0.6114,-1.0,9.136,0.5161981935264788,1.0
0.936,0.022400000000000087,0.41273333333333334,0.10323963870529575,5.0,4,-1.0,-0.25734355052312213,1.0,-0.18578811486562094,0.9136,1.0,-0.936,0.5161981935264788,2.0
0.9855,0.04949999999999999,0.9450333333333334,0.10323963870529575,5.0,1,-5.0,-0.30099554856618244,-1.0,-0.25734355052312213,0.936,-1.0,-4.9275,0.5161981935264788,2.0
0.9633,-0.022199999999999998,0.9616000000000001,0.10323963870529575,5.0,3,-4.0,-0.29051125049591064,-1.0,-0.30099554856618244,0.9855,1.0,-3.8532,0.5161981935264788,2.0
0.7269,-0.23640000000000005,0.8919,0.10323963870529575,5.0,2,7.0,0.23151344060897827,1.0,-0.29051125049591064,0.9633,-1.0,5.0883,0.5161981935264788,1.0
0.9062,0.17930000000000001,0.8654666666666667,0.17908797558741904,5.0,4,-3.0,0.3620562156041463,1.0,0.23151344060897827,0.7269,1.0,-2.7186,0.8954398779370952,2.0
0.7269,-0.17930000000000001,0.7866666666666666,0.17908797558741904,5.0,3,-5.0,-0.3031163215637207,-1.0,0.3620562156041463,0.9062,1.0,-3.6345,0.8954398779370952,1.0
0.555,-0.4447,0.8243666666666667,0.17908797558741904,5.0,0,1.0,-0.3307994802792867,-1.0,-0.3307994802792867,0.9997,1.0,0.555,0.8954398779370952,3.0
0.8873,0.33229999999999993,0.8140000000000001,0.26303812841487445,5.0,2,3.0,-0.3307994802792867,-1.0,-0.3307994802792867,0.555,1.0,2.6619,1.3151906420743722,2.0
0.3549,-0.6447,0.7472666666666666,0.26303812841487445,5.0,3,-8.0,-0.3307994802792867,-1.0,-0.3307994802792867,0.9996,1.0,-2.8392,1.3151906420743722,2.0
0.8885,0.5336,0.7476666666666668,0.26303812841487445,5.0,0,4.0,-0.3307994802792867,-1.0,-0.3307994802792867,0.3549,-1.0,3.554,1.3151906420743722,2.0
0.9578,0.06930000000000003,0.7337333333333333,0.26303812841487445,5.0,4,-9.0,-0.3307994802792867,-1.0,-0.3307994802792867,0.8885,1.0,-8.6202,1.3151906420743722,2.0
0.9062,-0.05159999999999998,0.9175,0.1929580446625639,5.0,2,4.0,0.3149503270785014,1.0,-0.3307994802792867,0.9578,1.0,3.6248,0.9647902233128194,1.0
0.9868,0.0806,0.9502666666666667,0.1929580446625639,5.0,1,-14.0,0.9158011674880981,1.0,0.3149503270785014,0.9062,1.0,-13.8152,0.9647902233128194,1.0
