vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9175,0.42729999999999996,0.8015333333333333,0.3129260503697319,5.0,4,30.0,0.47357513507207233,-1.0,0.47357513507207233,0.4902,1.0,27.525,1.5646302518486597,2.0
0.9969,0.07940000000000003,0.8015333333333333,0.3129260503697319,5.0,1,-39.0,0.47357513507207233,1.0,0.47357513507207233,0.9175,-1.0,-38.8791,1.5646302518486597,2.0
0.5267,-0.47020000000000006,0.8137,0.3129260503697319,5.0,3,-9.0,0.3259505828221639,1.0,0.47357513507207233,0.9969,1.0,-4.7402999999999995,1.5646302518486597,2.0
0.25,-0.27669999999999995,0.5912000000000001,0.3129260503697319,5.0,2,46.0,-0.3231271107991536,-1.0,0.3259505828221639,0.5267,-1.0,11.5,1.5646302518486597,1.0
0.8779,0.6279,0.5515333333333333,0.13878542070404945,5.0,0,-21.0,-0.3210191528002421,-1.0,-0.3231271107991536,0.25,1.0,-18.4359,0.6939271035202472,2.0
0.8478,-0.030100000000000016,0.6585666666666666,0.13878542070404945,5.0,4,14.0,0.2839313745498657,1.0,-0.3210191528002421,0.8779,-1.0,11.8692,0.6939271035202472,1.0
0.986,0.1382,0.9039,0.13878542070404945,5.0,1,-33.0,0.3072088162104289,1.0,0.2839313745498657,0.8478,1.0,-32.538,0.6939271035202472,2.0
0.7096,-0.2764,0.8478,0.13878542070404945,5.0,3,11.0,-0.35610369841257733,-1.0,0.3072088162104289,0.986,1.0,7.8056,0.6939271035202472,1.0
0.6369,-0.07269999999999999,0.7775,0.13878542070404945,5.0,2,29.0,-0.9581315914789835,-1.0,-0.35610369841257733,0.7096,1.0,18.470100000000002,0.6939271035202472,1.0
0.0258,-0.6111,0.45743333333333336,0.4320144060097996,5.0,4,-4.0,-0.9947089552879333,-1.0,-0.9581315914789835,0.6369,1.0,-0.1032,2.160072030048998,0.0
