vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.4019,-0.5306,0.7733333333333334,0.5413825292711245,5.0,4,-10.0,-0.2860185106595357,-1.0,-0.2860185106595357,0.9325,-1.0,-4.019,2.7069126463556223,2.0
0.9856,0.5837000000000001,0.7733333333333334,0.5413825292711245,5.0,1,-4.0,-0.2860185106595357,1.0,-0.2860185106595357,0.4019,1.0,-3.9424,2.7069126463556223,3.0
0.9339,-0.05170000000000008,0.7737999999999999,0.5413825292711245,5.0,3,10.0,-0.33073339859644574,-1.0,-0.2860185106595357,0.9856,1.0,9.338999999999999,2.7069126463556223,2.0
-0.2732,-1.2071,0.5487666666666667,0.5413825292711245,5.0,2,-1.0,-0.9917724927266439,-1.0,-0.33073339859644574,0.9339,-1.0,0.2732,2.7069126463556223,1.0
0.9536,1.2268,0.5381,0.28823121794836865,5.0,0,-8.0,-0.3324052294095357,-1.0,-0.9917724927266439,-0.2732,-1.0,-7.6288,1.4411560897418432,1.0
0.3182,-0.6354,0.33286666666666664,0.28823121794836865,5.0,4,13.0,-0.30214611689249676,1.0,-0.3324052294095357,0.9536,1.0,4.1366,1.4411560897418432,2.0
0.9962,0.6779999999999999,0.7559999999999999,0.28823121794836865,5.0,1,-15.0,-0.2934828996658325,-1.0,-0.30214611689249676,0.3182,-1.0,-14.943,1.4411560897418432,2.0
0.8875,-0.10870000000000002,0.7339666666666668,0.28823121794836865,5.0,3,2.0,-0.2993258833885193,-1.0,-0.2934828996658325,0.9962,-1.0,1.775,1.4411560897418432,2.0
0.9325,-0.05300000000000005,0.9351666666666666,0.04981982537103073,5.0,4,-4.0,0.3268531958262126,-1.0,0.3268531958262126,0.9855,-1.0,-3.73,0.24909912685515367,3.0
0.891,-0.10839999999999994,0.9631,0.04981982537103073,5.0,0,-13.0,0.3268531958262126,1.0,0.3268531958262126,0.9994,-1.0,-11.583,0.24909912685515367,3.0
0.9709,0.07989999999999997,0.9537666666666667,0.04338874277966576,5.0,2,4.0,0.3268531958262126,1.0,0.3268531958262126,0.891,-1.0,3.8836,0.21694371389832878,3.0
0.9979,0.027000000000000024,0.9532666666666666,0.04338874277966576,5.0,1,-8.0,0.3268531958262126,-1.0,0.3268531958262126,0.9709,-1.0,-7.9832,0.21694371389832878,3.0
0.9545,-0.043399999999999994,0.9744333333333333,0.04338874277966576,5.0,3,17.0,-0.33667290210723877,1.0,0.3268531958262126,0.9979,-1.0,16.2265,0.21694371389832878,3.0
0.886,-0.0685,0.9461333333333334,0.04338874277966576,5.0,0,-19.0,0.3153466582298279,-1.0,-0.33667290210723877,0.9545,-1.0,-16.834,0.21694371389832878,3.0
0.982,0.09599999999999997,0.9408333333333333,0.04338874277966576,5.0,4,10.0,-0.3403334816296895,1.0,0.3153466582298279,0.886,1.0,9.82,0.21694371389832878,3.0
0.9465,-0.035499999999999976,0.9381666666666667,0.12959221813056526,5.0,2,9.0,-0.2312856117884318,-1.0,-0.3403334816296895,0.982,1.0,8.5185,0.6479610906528264,2.0
0.9984,0.051899999999999946,0.9756333333333332,0.12959221813056526,5.0,1,-16.0,-0.8847527305285136,-1.0,-0.2312856117884318,0.9465,1.0,-15.9744,0.6479610906528264,1.0
0.8402,-0.1582,0.9283666666666667,0.12959221813056526,5.0,3,3.0,-0.8751494884490967,-1.0,-0.8847527305285136,0.9984,-1.0,2.5206,0.6479610906528264,0.0
0.7906,-0.04959999999999998,0.8764,0.12959221813056526,5.0,0,-9.0,-0.32293323675791424,-1.0,-0.8751494884490967,0.8402,1.0,-7.115399999999999,0.6479610906528264,1.0
