vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9136,-0.05380000000000007,0.9597333333333333,0.825049901521114,5.0,4,0.0,0.3449268142382304,1.0,0.3449268142382304,0.9674,-1.0,0.0,4.12524950760557,1.0
0.9982,0.08460000000000001,0.9597333333333333,0.825049901521114,5.0,1,-23.0,0.3449268142382304,1.0,0.3449268142382304,0.9136,-1.0,-22.9586,4.12524950760557,2.0
-0.8838,-1.8820000000000001,0.3426666666666667,0.825049901521114,5.0,2,23.0,0.36051879326502484,-1.0,0.3449268142382304,0.9982,1.0,-20.3274,4.12524950760557,2.0
0.872,-0.07569999999999999,0.9266,0.17556432724218207,5.0,4,-1.0,-0.3327699700991313,1.0,-0.3327699700991313,0.9477,-1.0,-0.872,0.8778216362109104,3.0
0.5775,-0.4215,0.8161666666666667,0.17556432724218207,5.0,3,-9.0,-0.3327699700991313,-1.0,-0.3327699700991313,0.999,1.0,-5.1975,0.8778216362109104,3.0
0.9145,-0.07950000000000002,0.8286666666666666,0.0788839020333046,3.0,3,-41.0,-0.3327699700991313,-1.0,-0.3327699700991313,0.994,1.0,-37.4945,0.23665170609991382,3.0
0.765,-0.14949999999999997,0.8911666666666666,0.0788839020333046,3.0,2,39.0,-0.3327699700991313,-1.0,-0.3327699700991313,0.9145,-1.0,29.835,0.23665170609991382,2.0
0.8834,0.11839999999999995,0.8543,0.0788839020333046,3.0,0,-28.0,-0.3327699700991313,-1.0,-0.3327699700991313,0.765,-1.0,-24.7352,0.23665170609991382,2.0
0.7591,-0.12429999999999997,0.8025000000000001,0.42808102387281777,5.0,4,19.0,-0.29399655262629193,1.0,-0.3327699700991313,0.8834,-1.0,14.4229,2.1404051193640887,2.0
0.9956,0.23650000000000004,0.8793666666666667,0.42808102387281777,5.0,1,-18.0,0.36159863074620563,-1.0,-0.29399655262629193,0.7591,-1.0,-17.9208,2.1404051193640887,3.0
0.0,-0.9961,0.6638999999999999,0.42808102387281777,5.0,0,9.0,-0.9849473237991333,-1.0,-0.9849473237991333,0.9961,1.0,0.0,2.1404051193640887,3.0
-0.802,-1.7749000000000001,0.056966666666666645,0.8751356899551825,4.0,2,-2.0,-0.9849473237991333,-1.0,-0.9849473237991333,0.9729,1.0,1.604,3.50054275982073,3.0
0.9938,1.7958,0.38823333333333326,0.8751356899551825,4.0,1,-24.0,-0.9849473237991333,-1.0,-0.9849473237991333,-0.802,1.0,-23.8512,3.50054275982073,2.0
0.8898,-0.10399999999999998,0.3605333333333333,0.8751356899551825,4.0,3,15.0,-0.9849473237991333,-1.0,-0.9849473237991333,0.9938,1.0,13.347000000000001,3.50054275982073,1.0
