vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9922,-0.006900000000000017,0.9969333333333333,0.04704893197512566,5.0,4,0.0,-0.30937302112579346,-1.0,-0.30937302112579346,0.9991,1.0,0.0,0.23524465987562831,2.0
0.9681,-0.031400000000000095,0.9866,0.04704893197512566,5.0,3,-2.0,-0.30937302112579346,-1.0,-0.30937302112579346,0.9995,1.0,-1.9362,0.23524465987562831,3.0
0.8885,-0.0796,0.9520333333333334,0.04704893197512566,5.0,2,-2.0,-0.30937302112579346,-1.0,-0.30937302112579346,0.9681,-1.0,-1.777,0.23524465987562831,2.0
0.9932,0.10470000000000002,0.9499333333333332,0.06876235888914804,5.0,0,-9.0,-0.30937302112579346,-1.0,-0.30937302112579346,0.8885,1.0,-8.9388,0.3438117944457402,2.0
0.8555,-0.13769999999999993,0.9124,0.06876235888914804,5.0,4,-5.0,0.35060250759124756,1.0,-0.30937302112579346,0.9932,-1.0,-4.2775,0.3438117944457402,1.0
0.9988,0.14329999999999998,0.9491666666666667,0.06876235888914804,5.0,1,-6.0,0.42969946066538495,1.0,0.35060250759124756,0.8555,-1.0,-5.9928,0.3438117944457402,2.0
0.765,-0.12119999999999997,0.8811333333333332,0.10293438686852902,5.0,4,-19.0,-0.3304803768793742,1.0,-0.3304803768793742,0.8862,-1.0,-14.535,0.5146719343426451,3.0
0.8398,-0.1352,0.8599333333333333,0.10293438686852902,5.0,2,2.0,-0.3304803768793742,-1.0,-0.3304803768793742,0.975,-1.0,1.6796,0.5146719343426451,3.0
0.9974,0.15759999999999996,0.9373999999999999,0.10293438686852902,5.0,1,-17.0,-0.3304803768793742,-1.0,-0.3304803768793742,0.8398,-1.0,-16.9558,0.5146719343426451,3.0
0.9776,-0.01979999999999993,0.9382666666666667,0.10293438686852902,5.0,0,6.0,-0.3304803768793742,1.0,-0.3304803768793742,0.9974,1.0,5.865600000000001,0.5146719343426451,3.0
-0.6124,-1.6111,0.45343333333333335,0.664869676703638,5.0,3,17.0,-0.9186853567759196,-1.0,-0.9186853567759196,0.9987,1.0,-10.410800000000002,3.3243483835181897,3.0
0.7351,1.3475000000000001,0.37379999999999997,0.664869676703638,5.0,0,-11.0,-0.9186853567759196,-1.0,-0.9186853567759196,-0.6124,1.0,-8.0861,3.3243483835181897,2.0
0.4497,-0.2854,0.19079999999999997,0.664869676703638,5.0,4,7.0,-0.9186853567759196,-1.0,-0.9186853567759196,0.7351,-1.0,3.1479,3.3243483835181897,1.0
0.9554,0.5057,0.7134,0.8243873864876876,5.0,2,7.0,-0.39523953199386597,-1.0,-0.9186853567759196,0.4497,-1.0,6.6878,4.121936932438438,1.0
0.9975,0.042100000000000026,0.8008666666666667,0.8243873864876876,5.0,1,-21.0,-0.46941518783569336,1.0,-0.39523953199386597,0.9554,1.0,-20.9475,4.121936932438438,2.0
-0.9775,-1.975,0.32513333333333333,0.8243873864876876,5.0,3,12.0,-0.47229331731796265,-1.0,-0.46941518783569336,0.9975,1.0,-11.73,4.121936932438438,2.0
0.2023,1.1798,0.07410000000000001,0.8243873864876876,5.0,0,-10.0,-0.993505597114563,-1.0,-0.47229331731796265,-0.9775,1.0,-2.023,4.121936932438438,1.0
