vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.0,-0.8531,0.6113666666666666,0.3949653908888727,5.0,4,-25.0,-0.9857536554336548,-1.0,-0.9857536554336548,0.8531,1.0,-0.0,1.9748269544443637,1.0
0.981,0.981,0.6113666666666666,0.3949653908888727,5.0,1,16.0,-0.9857536554336548,-1.0,-0.9857536554336548,0.0,1.0,15.696,1.9748269544443637,1.0
0.8442,-0.13680000000000003,0.6083999999999999,0.3949653908888727,5.0,3,-44.0,-0.8863758444786072,-1.0,-0.9857536554336548,0.981,1.0,-37.1448,1.9748269544443637,0.0
0.8042,-0.039999999999999925,0.8764666666666666,0.3949653908888727,5.0,2,50.0,-0.8977851470311483,-1.0,-0.8863758444786072,0.8442,-1.0,40.21,1.9748269544443637,0.0
0.9756,0.1714,0.8746666666666667,0.3700439068543083,5.0,0,-2.0,-0.2665640513102214,-1.0,-0.8977851470311483,0.8042,1.0,-1.9512,1.8502195342715417,1.0
0.1027,-0.8729,0.6275000000000001,0.3700439068543083,5.0,4,-19.0,0.289509375890096,1.0,-0.2665640513102214,0.9756,-1.0,-1.9513,1.8502195342715417,1.0
0.9847,0.882,0.6876666666666668,0.3700439068543083,5.0,1,13.0,0.2990358869234721,1.0,0.289509375890096,0.1027,1.0,12.8011,1.8502195342715417,2.0
0.5267,-0.4580000000000001,0.5380333333333334,0.3700439068543083,5.0,3,-41.0,-0.33404401938120526,-1.0,0.2990358869234721,0.9847,-1.0,-21.594699999999996,1.8502195342715417,1.0
0.5106,-0.016099999999999892,0.674,0.3700439068543083,5.0,2,48.0,-0.3537953694661458,-1.0,-0.33404401938120526,0.5267,1.0,24.5088,1.8502195342715417,2.0
0.8591,0.3484999999999999,0.6321333333333333,0.5297322314150802,5.0,4,-21.0,0.3028325041135152,1.0,-0.3537953694661458,0.5106,-1.0,-18.0411,2.648661157075401,1.0
0.9927,-0.0038000000000000256,0.9813999999999999,0.5297322314150802,5.0,1,0.0,-0.33418260018030804,-1.0,-0.33418260018030804,0.9965,-1.0,0.0,2.648661157075401,3.0
-0.2272,-1.2199,0.5873333333333334,0.5297322314150802,5.0,0,-3.0,-0.33418260018030804,-1.0,-0.33418260018030804,0.9927,-1.0,0.6816,2.648661157075401,3.0
0.9684,1.1956,0.5779666666666666,0.04945601075703539,5.0,2,1.0,-0.33418260018030804,1.0,-0.33418260018030804,-0.2272,1.0,0.9684,0.24728005378517692,3.0
0.9111,-0.05730000000000002,0.5507666666666666,0.04945601075703539,5.0,1,-6.0,-0.25910993417104083,-1.0,-0.33418260018030804,0.9684,1.0,-5.4666,0.24728005378517692,2.0
0.875,-0.09389999999999998,0.9183333333333333,0.04945601075703539,5.0,0,9.0,-0.4177825252215068,-1.0,-0.4177825252215068,0.9689,-1.0,7.875,0.24728005378517692,2.0
0.996,0.05400000000000005,0.9780666666666665,0.598063309357797,5.0,1,-2.0,-0.4177825252215068,1.0,-0.4177825252215068,0.942,-1.0,-1.992,2.9903165467889847,3.0
0.9761,-0.01990000000000003,0.9713666666666665,0.598063309357797,5.0,3,-26.0,-0.4177825252215068,1.0,-0.4177825252215068,0.996,1.0,-25.3786,2.9903165467889847,3.0
