vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.3612,-0.21069999999999994,0.6380333333333333,0.3794217271058683,5.0,4,14.0,0.3047176202138265,-1.0,0.3047176202138265,0.5719,1.0,5.0568,1.8971086355293414,2.0
0.981,0.6197999999999999,0.6380333333333333,0.3794217271058683,5.0,1,-11.0,0.3047176202138265,1.0,0.3047176202138265,0.3612,-1.0,-10.791,1.8971086355293414,2.0
0.7783,-0.2027,0.7068333333333333,0.3794217271058683,5.0,3,-12.0,0.305182417233785,1.0,0.3047176202138265,0.981,1.0,-9.3396,1.8971086355293414,2.0
0.0,-0.7783,0.5864333333333333,0.3794217271058683,5.0,2,7.0,-0.3099746108055115,-1.0,0.305182417233785,0.7783,-1.0,0.0,1.8971086355293414,1.0
0.969,0.969,0.5824333333333334,0.2660905522561821,5.0,4,6.0,-0.31077396869659424,-1.0,-0.3099746108055115,0.0,-1.0,5.814,1.3304527612809105,2.0
0.9963,0.02729999999999999,0.6551,0.2660905522561821,5.0,3,-19.0,-0.25423383712768555,1.0,-0.31077396869659424,0.969,1.0,-18.9297,1.3304527612809105,2.0
0.3612,-0.6351,0.7755,0.2660905522561821,5.0,2,25.0,-0.25183900197347003,-1.0,-0.25423383712768555,0.9963,-1.0,9.030000000000001,1.3304527612809105,2.0
0.9584,0.5972,0.7719666666666667,0.2660905522561821,5.0,1,-13.0,-0.2513744632403056,-1.0,-0.25183900197347003,0.3612,1.0,-12.459200000000001,1.3304527612809105,2.0
0.8402,-0.11820000000000008,0.7199333333333332,0.2660905522561821,5.0,0,-1.0,0.3549486001332601,1.0,-0.2513744632403056,0.9584,-1.0,-0.8402,1.3304527612809105,1.0
0.9615,-0.03820000000000001,0.9338000000000001,0.047016624719347935,5.0,4,8.0,-0.8432308038075765,-1.0,-0.8432308038075765,0.9997,1.0,7.692,0.23508312359673966,2.0
0.936,0.055600000000000094,0.9338333333333333,0.047016624719347935,5.0,0,7.0,-0.8432308038075765,-1.0,-0.8432308038075765,0.8804,1.0,6.5520000000000005,0.23508312359673966,3.0
0.9617,0.025699999999999945,0.9260333333333334,0.8328173347139215,5.0,2,-2.0,-0.8432308038075765,-1.0,-0.8432308038075765,0.936,1.0,-1.9234,4.164086673569607,2.0
0.34,-0.6216999999999999,0.7459000000000001,0.8328173347139215,5.0,0,-1.0,-0.8432308038075765,-1.0,-0.8432308038075765,0.9617,-1.0,-0.34,4.164086673569607,1.0
