vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9292,0.35730000000000006,0.8321666666666667,0.20367435610143295,4.0,4,1.0,-0.346978763739268,-1.0,-0.346978763739268,0.5719,-1.0,0.9292,0.8146974244057318,2.0
0.9954,0.06619999999999993,0.8321666666666667,0.20367435610143295,4.0,1,-14.0,-0.346978763739268,1.0,-0.346978763739268,0.9292,-1.0,-13.935599999999999,0.8146974244057318,3.0
0.7906,-0.20750000000000002,0.9280333333333332,0.2603260993446489,5.0,0,-18.0,-0.3219199577967326,1.0,-0.3219199577967326,0.9981,1.0,-14.230799999999999,1.3016304967232446,3.0
0.9709,0.18030000000000002,0.9198666666666666,0.2603260993446489,5.0,4,-3.0,-0.3219199577967326,1.0,-0.3219199577967326,0.7906,-1.0,-2.9127,1.3016304967232446,2.0
0.9726,-0.026799999999999935,0.9809666666666667,0.2603260993446489,5.0,3,-10.0,-0.3219199577967326,-1.0,-0.3219199577967326,0.9994,-1.0,-9.726,1.3016304967232446,2.0
0.3818,-0.5908,0.7846000000000001,0.2603260993446489,5.0,2,-32.0,-0.3219199577967326,-1.0,-0.3219199577967326,0.9726,1.0,-12.2176,1.3016304967232446,3.0
0.4215,-0.5646,0.5964666666666667,0.23312998091193676,5.0,2,-33.0,-0.3219199577967326,1.0,-0.3219199577967326,0.9861,-1.0,-13.9095,1.1656499045596838,3.0
0.7351,0.3136,0.7142333333333334,0.23312998091193676,5.0,4,52.0,-0.3219199577967326,1.0,-0.3219199577967326,0.4215,1.0,38.2252,1.1656499045596838,3.0
0.9907,0.25560000000000005,0.7157666666666667,0.23312998091193676,5.0,1,0.0,-0.3219199577967326,-1.0,-0.3219199577967326,0.7351,1.0,0.0,1.1656499045596838,2.0
0.7769,-0.2138,0.8342333333333333,0.23312998091193676,5.0,0,-15.0,-0.9281866749127706,-1.0,-0.3219199577967326,0.9907,1.0,-11.653500000000001,1.1656499045596838,1.0
0.9169,0.14,0.8948333333333333,0.7038235766156175,5.0,1,-2.0,-0.9118083318074545,-1.0,-0.9281866749127706,0.7769,-1.0,-1.8338,3.519117883078087,0.0
0.8172,-0.09970000000000001,0.8370000000000001,0.7038235766156175,5.0,3,-11.0,-0.2531410853068034,-1.0,-0.9118083318074545,0.9169,-1.0,-8.9892,3.519117883078087,1.0
