vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.4019,-0.5306,0.7733333333333334,0.5413825292711245,5.0,4,-10.0,-0.2860185106595357,-1.0,-0.2860185106595357,0.9325,-1.0,-4.019,2.7069126463556223,2.0
0.9856,0.5837000000000001,0.7733333333333334,0.5413825292711245,5.0,1,-4.0,-0.2860185106595357,1.0,-0.2860185106595357,0.4019,1.0,-3.9424,2.7069126463556223,3.0
0.9339,-0.05170000000000008,0.7737999999999999,0.5413825292711245,5.0,3,10.0,-0.33073339859644574,-1.0,-0.2860185106595357,0.9856,1.0,9.338999999999999,2.7069126463556223,2.0
-0.2732,-1.2071,0.5487666666666667,0.5413825292711245,5.0,2,-1.0,-0.9917724927266439,-1.0,-0.33073339859644574,0.9339,-1.0,0.2732,2.7069126463556223,1.0
0.9536,1.2268,0.5381,0.12182699618721621,5.0,0,-8.0,-0.3324052294095357,-1.0,-0.9917724927266439,-0.2732,-1.0,-7.6288,0.6091349809360811,1.0
0.7003,-0.25329999999999997,0.4602333333333333,0.12182699618721621,5.0,4,13.0,-0.2785332004229228,1.0,-0.3324052294095357,0.9536,1.0,9.103900000000001,0.6091349809360811,2.0
0.9962,0.29589999999999994,0.8833666666666667,0.12182699618721621,5.0,1,-15.0,-0.26986998319625854,-1.0,-0.2785332004229228,0.7003,-1.0,-14.943,0.6091349809360811,2.0
0.8875,-0.10870000000000002,0.8613333333333332,0.12182699618721621,5.0,3,2.0,-0.2757129669189453,-1.0,-0.26986998319625854,0.9962,-1.0,1.775,0.6091349809360811,2.0
0.9062,-0.07930000000000004,0.9264,0.05505657998822664,5.0,4,-4.0,0.3268531958262126,-1.0,0.3268531958262126,0.9855,-1.0,-3.6248,0.2752828999411332,3.0
0.891,-0.10829999999999995,0.9630666666666666,0.05505657998822664,5.0,0,-13.0,0.3268531958262126,1.0,0.3268531958262126,0.9993,-1.0,-11.583,0.2752828999411332,3.0
0.9709,0.07989999999999997,0.9537333333333334,0.04338874277966576,5.0,2,4.0,0.3268531958262126,1.0,0.3268531958262126,0.891,-1.0,3.8836,0.21694371389832878,3.0
0.9979,0.027000000000000024,0.9532666666666666,0.04338874277966576,5.0,1,-8.0,0.3268531958262126,-1.0,0.3268531958262126,0.9709,-1.0,-7.9832,0.21694371389832878,3.0
0.9545,-0.043399999999999994,0.9744333333333334,0.04338874277966576,5.0,3,17.0,-0.33667290210723877,1.0,0.3268531958262126,0.9979,-1.0,16.2265,0.21694371389832878,3.0
0.886,-0.0685,0.9461333333333334,0.04338874277966576,5.0,0,-19.0,0.3153466582298279,-1.0,-0.33667290210723877,0.9545,-1.0,-16.834,0.21694371389832878,3.0
0.982,0.09599999999999997,0.9408333333333333,0.04338874277966576,5.0,4,10.0,-0.3404549757639567,1.0,0.3153466582298279,0.886,1.0,9.82,0.21694371389832878,3.0
0.9465,-0.035499999999999976,0.9381666666666667,0.12964978596202925,5.0,2,9.0,-0.23140710592269897,-1.0,-0.3404549757639567,0.982,1.0,8.5185,0.6482489298101463,2.0
0.9986,0.052100000000000035,0.9757000000000001,0.12964978596202925,5.0,1,-16.0,-0.8850489457448324,-1.0,-0.23140710592269897,0.9465,1.0,-15.9776,0.6482489298101463,1.0
0.8402,-0.1584000000000001,0.9284333333333333,0.12964978596202925,5.0,3,3.0,-0.8753242095311483,-1.0,-0.8850489457448324,0.9986,-1.0,2.5206,0.6482489298101463,0.0
0.7906,-0.04959999999999998,0.8764666666666666,0.12964978596202925,5.0,0,-9.0,-0.3231079578399658,-1.0,-0.8753242095311483,0.8402,1.0,-7.115399999999999,0.6482489298101463,1.0
