vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9201,-0.011199999999999988,0.9476,0.049711437315772725,5.0,4,1.0,-0.913683553536733,-1.0,-0.913683553536733,0.9313,1.0,0.9201,0.2485571865788636,1.0
0.9914,0.07129999999999992,0.9476,0.049711437315772725,5.0,1,1.0,-0.913683553536733,-1.0,-0.913683553536733,0.9201,1.0,0.9914,0.2485571865788636,1.0
0.9906,-0.0007999999999999119,0.9673666666666666,0.049711437315772725,5.0,3,4.0,-0.8263983925183614,-1.0,-0.913683553536733,0.9914,1.0,3.9624,0.2485571865788636,0.0
0.875,-0.11560000000000004,0.9523333333333333,0.049711437315772725,5.0,2,-4.0,-0.8242106040318807,-1.0,-0.8263983925183614,0.9906,1.0,-3.5,0.2485571865788636,0.0
0.93,0.05500000000000005,0.9318666666666667,0.027337099334055138,5.0,0,-1.0,-0.8534146944681803,-1.0,-0.8242106040318807,0.875,1.0,-0.93,0.13668549667027569,0.0
0.9403,0.010299999999999976,0.9150999999999999,0.027337099334055138,5.0,4,-2.0,-0.8567963441212972,-1.0,-0.8534146944681803,0.93,1.0,-1.8806,0.13668549667027569,0.0
0.9963,0.05599999999999994,0.9555333333333333,0.027337099334055138,5.0,1,1.0,-0.8447221716245016,-1.0,-0.8567963441212972,0.9403,1.0,0.9963,0.13668549667027569,0.0
0.9393,-0.02969999999999995,0.9682,0.027337099334055138,5.0,2,-7.0,-0.8708186348279318,-1.0,-0.8708186348279318,0.969,1.0,-6.5751,0.13668549667027569,2.0
0.7964,-0.14290000000000003,0.9015666666666666,0.5417141774035455,5.0,4,2.0,-0.8708186348279318,-1.0,-0.8708186348279318,0.9393,1.0,1.5928,2.7085708870177276,2.0
-0.2714,-1.0678,0.48810000000000003,0.5417141774035455,5.0,3,4.0,-0.8708186348279318,-1.0,-0.8708186348279318,0.7964,1.0,-1.0856,2.7085708870177276,1.0
0.9915,0.053300000000000014,0.5527666666666667,0.5417141774035455,5.0,1,2.0,-0.3924154241879781,-1.0,-0.3924154241879781,0.9382,-1.0,1.983,2.7085708870177276,2.0
0.9828,-0.008700000000000041,0.9708333333333333,0.5417141774035455,5.0,0,-3.0,-0.3924154241879781,-1.0,-0.3924154241879781,0.9915,-1.0,-2.9484,2.7085708870177276,3.0
0.7998,-0.18300000000000005,0.9247,0.5682813669301502,5.0,2,3.0,-0.3924154241879781,1.0,-0.3924154241879781,0.9828,-1.0,2.3994,2.841406834650751,3.0
0.9761,0.1763,0.9195666666666668,0.5682813669301502,5.0,1,8.0,0.25739721457163495,-1.0,-0.3924154241879781,0.7998,-1.0,7.8088,2.841406834650751,3.0
-0.3612,-1.3373,0.47156666666666663,0.5682813669301502,5.0,3,0.0,-0.29131219784418744,1.0,0.25739721457163495,0.9761,-1.0,-0.0,2.841406834650751,3.0
0.93,1.2912000000000001,0.5149666666666667,0.5682813669301502,5.0,0,-11.0,0.3726094762484233,-1.0,-0.29131219784418744,-0.3612,1.0,-10.23,2.841406834650751,3.0
0.2732,-0.6568,0.2806666666666667,0.5682813669301502,5.0,4,11.0,0.3235210180282593,1.0,0.3726094762484233,0.93,1.0,3.0052,2.841406834650751,2.0
0.992,0.11580000000000001,0.7138,0.05241595177042959,5.0,1,-3.0,0.45114268859227497,1.0,0.45114268859227497,0.8762,-1.0,-2.976,0.26207975885214796,2.0
0.9062,-0.08579999999999999,0.9248,0.05241595177042959,5.0,3,5.0,0.45114268859227497,1.0,0.45114268859227497,0.992,-1.0,4.531,0.26207975885214796,3.0
0.995,0.08879999999999999,0.9643999999999999,0.05241595177042959,5.0,0,6.0,0.45114268859227497,-1.0,0.45114268859227497,0.9062,-1.0,5.97,0.26207975885214796,3.0
