vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.3182,-0.42319999999999997,0.6861,0.26793621442425436,5.0,4,-19.0,-0.19291790326436362,-1.0,-0.19291790326436362,0.7414,-1.0,-6.0458,1.3396810721212717,1.0
0.9987,0.6805000000000001,0.6861,0.26793621442425436,5.0,1,22.0,-0.19291790326436362,-1.0,-0.19291790326436362,0.3182,-1.0,21.9714,1.3396810721212717,2.0
0.9371,-0.06159999999999999,0.7513333333333333,0.26793621442425436,5.0,3,-81.0,-0.3363305926322937,1.0,-0.19291790326436362,0.9987,1.0,-75.9051,1.3396810721212717,2.0
0.8176,-0.11950000000000005,0.9178000000000001,0.26793621442425436,5.0,2,81.0,-0.30422691504160565,-1.0,-0.3363305926322937,0.9371,-1.0,66.2256,1.3396810721212717,2.0
0.9574,0.13980000000000004,0.9040333333333334,0.2712353811728846,5.0,0,-4.0,-0.3096637924512227,-1.0,-0.30422691504160565,0.8176,-1.0,-3.8296,1.356176905864423,2.0
0.3818,-0.5756000000000001,0.7189333333333333,0.2712353811728846,5.0,4,-14.0,-0.2943020462989807,1.0,-0.3096637924512227,0.9574,1.0,-5.345199999999999,1.356176905864423,2.0
0.9986,0.6168,0.7792666666666666,0.2712353811728846,5.0,1,11.0,-0.3127902348836263,-1.0,-0.2943020462989807,0.3818,1.0,10.9846,1.356176905864423,2.0
0.9538,-0.040100000000000025,0.9820333333333333,0.20028591313419927,5.0,4,-1.0,0.8640235066413879,-1.0,0.8640235066413879,0.9939,1.0,-0.9538,1.0014295656709964,3.0
0.9641,0.010299999999999976,0.9706,0.20028591313419927,5.0,3,-51.0,0.8640235066413879,-1.0,0.8640235066413879,0.9538,-1.0,-49.1691,1.0014295656709964,2.0
0.9978,0.021299999999999986,0.9794666666666667,0.20028591313419927,5.0,1,-7.0,0.8640235066413879,1.0,0.8640235066413879,0.9765,1.0,-6.9846,1.0014295656709964,2.0
0.5267,-0.4711000000000001,0.8336666666666667,0.20028591313419927,5.0,0,3.0,0.8640235066413879,1.0,0.8640235066413879,0.9978,1.0,1.5800999999999998,1.0014295656709964,2.0
0.8602,0.3335,0.7948999999999998,0.0814130640622253,5.0,2,-3.0,0.8640235066413879,1.0,0.8640235066413879,0.5267,1.0,-2.5806,0.4070653203111265,1.0
0.9977,0.13750000000000007,0.7948666666666666,0.0814130640622253,5.0,1,-2.0,0.8198292454083761,1.0,0.8640235066413879,0.8602,-1.0,-1.9954,0.4070653203111265,0.0
0.8196,-0.17810000000000004,0.8925000000000001,0.0814130640622253,5.0,3,-57.0,0.2321465015411377,1.0,0.8198292454083761,0.9977,1.0,-46.7172,0.4070653203111265,1.0
0.9904,0.17079999999999995,0.9359000000000001,0.0814130640622253,5.0,0,67.0,-0.3900883197784424,-1.0,0.2321465015411377,0.8196,-1.0,66.35679999999999,0.4070653203111265,1.0
0.9657,-0.024699999999999944,0.9252333333333334,0.0814130640622253,5.0,4,0.0,-0.3329489231109619,-1.0,-0.3900883197784424,0.9904,-1.0,0.0,0.4070653203111265,2.0
0.9568,-0.008900000000000019,0.9709666666666666,0.13566091920667503,5.0,2,-8.0,-0.3312256534894307,1.0,-0.3329489231109619,0.9657,-1.0,-7.6544,0.6783045960333751,2.0
0.9864,0.02960000000000007,0.9696333333333333,0.13566091920667503,5.0,1,4.0,0.3295352856318156,-1.0,-0.3312256534894307,0.9568,-1.0,3.9456,0.6783045960333751,3.0
0.965,-0.021400000000000086,0.9693999999999999,0.13566091920667503,5.0,3,-73.0,-0.33170364300409955,1.0,0.3295352856318156,0.9864,-1.0,-70.445,0.6783045960333751,3.0
0.9823,0.017299999999999982,0.9779,0.13566091920667503,5.0,0,73.0,0.3223352034886678,-1.0,-0.33170364300409955,0.965,1.0,71.7079,0.6783045960333751,3.0
