vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9517,-0.008399999999999963,0.9693999999999999,0.019014547062709653,5.0,4,0.0,-0.8718047340710958,-1.0,-0.8718047340710958,0.9601,1.0,0.0,0.09507273531354826,1.0
0.9964,0.04469999999999996,0.9693999999999999,0.019014547062709653,5.0,1,0.0,-0.8718047340710958,-1.0,-0.8718047340710958,0.9517,-1.0,0.0,0.09507273531354826,1.0
0.8847,-0.1018,0.9446,0.3458034889933877,5.0,0,-16.0,-0.34015748898188275,1.0,-0.34015748898188275,0.9865,-1.0,-14.1552,1.7290174449669384,3.0
0.128,-0.7567,0.6664,0.3458034889933877,5.0,4,-6.0,-0.34015748898188275,1.0,-0.34015748898188275,0.8847,1.0,-0.768,1.7290174449669384,3.0
0.9146,0.7866,0.6424333333333333,0.3458034889933877,5.0,1,15.0,-0.34015748898188275,-1.0,-0.34015748898188275,0.128,1.0,13.719,1.7290174449669384,2.0
0.8708,-0.04379999999999995,0.6378,0.3458034889933877,5.0,3,-7.0,-0.9814037680625916,-1.0,-0.34015748898188275,0.9146,1.0,-6.0956,1.7290174449669384,1.0
0.9281,0.05730000000000002,0.9045000000000001,0.3458034889933877,5.0,2,7.0,-0.9798909624417623,-1.0,-0.9814037680625916,0.8708,1.0,6.496700000000001,1.7290174449669384,0.0
0.8074,-0.12070000000000003,0.8687666666666667,0.6864204892046857,5.0,4,-52.0,-0.8771723111470541,-1.0,-0.9798909624417623,0.9281,1.0,-41.9848,3.4321024460234284,0.0
0.7882,-0.019199999999999995,0.8412333333333333,0.6864204892046857,5.0,3,4.0,-0.8734516302744547,-1.0,-0.8771723111470541,0.8074,1.0,3.1528,3.4321024460234284,0.0
-0.68,-1.4682,0.30519999999999997,0.6864204892046857,5.0,2,39.0,-0.8770115772883097,-1.0,-0.8734516302744547,0.7882,1.0,-26.520000000000003,3.4321024460234284,0.0
0.9746,1.6546,0.36093333333333333,0.6864204892046857,5.0,1,-30.0,-0.9900942444801331,-1.0,-0.8770115772883097,-0.68,-1.0,-29.238,3.4321024460234284,0.0
0.8126,-0.16200000000000003,0.36906666666666665,0.6864204892046857,5.0,0,-1.0,-0.33138028780619305,-1.0,-0.9900942444801331,0.9746,-1.0,-0.8126,3.4321024460234284,1.0
0.9416,0.129,0.9095999999999999,0.03321254281141388,5.0,2,35.0,-0.3311130404472351,1.0,-0.33138028780619305,0.8126,1.0,32.956,0.1660627140570694,2.0
0.983,-0.016700000000000048,0.9747666666666667,0.03321254281141388,5.0,3,0.0,0.1899842619895935,-1.0,0.1899842619895935,0.9997,-1.0,0.0,0.1660627140570694,3.0
0.9161,-0.06689999999999996,0.9662666666666667,0.03321254281141388,5.0,0,-10.0,0.1899842619895935,-1.0,0.1899842619895935,0.983,1.0,-9.161,0.1660627140570694,3.0
0.9673,0.05120000000000002,0.9554666666666667,0.03321254281141388,5.0,4,5.0,0.1899842619895935,1.0,0.1899842619895935,0.9161,-1.0,4.8365,0.1660627140570694,2.0
0.9604,-0.006900000000000017,0.9479333333333333,0.011253132897109138,5.0,2,-3.0,0.1919891039530436,1.0,0.1899842619895935,0.9673,1.0,-2.8812,0.05626566448554569,2.0
0.9531,-0.007300000000000084,0.9602666666666666,0.011253132897109138,5.0,1,-4.0,-0.3801203966140747,-1.0,0.1919891039530436,0.9604,1.0,-3.8124,0.05626566448554569,1.0
0.9324,-0.02069999999999994,0.9486333333333333,0.011253132897109138,5.0,3,1.0,-0.9093100428581238,-1.0,-0.3801203966140747,0.9531,1.0,0.9324,0.05626566448554569,1.0
0.9441,0.011700000000000044,0.9432,0.011253132897109138,5.0,0,-4.0,-0.8321210145950317,-1.0,-0.9093100428581238,0.9324,1.0,-3.7764,0.05626566448554569,0.0
