vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.8591,-0.04710000000000003,0.9000666666666666,0.05145130707766327,5.0,4,11.0,0.26295461257298786,1.0,0.26295461257298786,0.9062,-1.0,9.450099999999999,0.2572565353883164,1.0
0.9349,0.07579999999999998,0.9000666666666666,0.05145130707766327,5.0,3,-34.0,0.26295461257298786,1.0,0.26295461257298786,0.8591,1.0,-31.7866,0.2572565353883164,2.0
0.9942,0.05930000000000002,0.9293999999999999,0.05145130707766327,5.0,1,34.0,-0.3947737018267314,-1.0,0.26295461257298786,0.9349,1.0,33.8028,0.2572565353883164,1.0
0.9592,-0.03499999999999992,0.9627666666666667,0.05145130707766327,5.0,2,-1.0,-0.9158773024876913,-1.0,-0.3947737018267314,0.9942,1.0,-0.9592,0.2572565353883164,1.0
0.8791,-0.08010000000000006,0.9441666666666667,0.12974947784095311,5.0,4,0.0,-0.9537106355031332,-1.0,-0.9158773024876913,0.9592,1.0,0.0,0.6487473892047656,0.0
0.8442,-0.03490000000000004,0.8941666666666667,0.12974947784095311,5.0,3,-32.0,-0.9585472146670023,-1.0,-0.9537106355031332,0.8791,-1.0,-27.0144,0.6487473892047656,0.0
0.9887,-0.010699999999999932,0.8893666666666666,0.12974947784095311,5.0,0,4.0,-0.32438645760218304,1.0,-0.32438645760218304,0.9994,-1.0,3.9548,0.6487473892047656,3.0
0.9325,-0.05620000000000003,0.9735333333333333,0.0304699168579984,4.0,2,-3.0,-0.32438645760218304,1.0,-0.32438645760218304,0.9887,1.0,-2.7975,0.1218796674319936,3.0
0.9382,0.005700000000000038,0.9531333333333333,0.0304699168579984,4.0,3,-30.0,-0.32438645760218304,-1.0,-0.32438645760218304,0.9325,1.0,-28.146,0.1218796674319936,2.0
0.9848,0.046599999999999975,0.9518333333333334,0.0304699168579984,4.0,0,26.0,-0.9802983403205872,-1.0,-0.32438645760218304,0.9382,-1.0,25.6048,0.1218796674319936,1.0
0.9908,0.006000000000000005,0.9712666666666667,0.0304699168579984,4.0,1,-5.0,-0.3916900356610616,-1.0,-0.9802983403205872,0.9848,-1.0,-4.954,0.1218796674319936,1.0
0.9843,-0.006500000000000061,0.9866333333333334,0.09408749651255471,5.0,1,-9.0,-0.3884570201237996,1.0,-0.3916900356610616,0.9908,1.0,-8.858699999999999,0.47043748256277357,2.0
0.959,-0.02529999999999999,0.9780333333333333,0.09408749651255471,5.0,4,10.0,-0.29507652918497723,-1.0,-0.3884570201237996,0.9843,1.0,9.59,0.47043748256277357,2.0
0.836,-0.123,0.9264333333333333,0.09408749651255471,5.0,2,0.0,-0.854799767335256,-1.0,-0.29507652918497723,0.959,-1.0,0.0,0.47043748256277357,1.0
0.8625,0.02650000000000008,0.8858333333333333,0.09408749651255471,5.0,0,-2.0,-0.19414363304773966,-1.0,-0.854799767335256,0.836,-1.0,-1.725,0.47043748256277357,1.0
