vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9273,0.27870000000000006,0.3054,0.6739926349745967,5.0,4,-10.0,-0.9724008440971375,-1.0,-0.9724008440971375,0.6486,1.0,-9.273,3.3699631748729835,1.0
-0.6597,-1.587,0.3054,0.6739926349745967,5.0,3,-17.0,-0.9724008440971375,-1.0,-0.9724008440971375,0.9273,-1.0,11.2149,3.3699631748729835,1.0
0.9993,1.6589999999999998,0.42230000000000006,0.6739926349745967,5.0,1,14.0,-0.3528696497281392,-1.0,-0.9724008440971375,-0.6597,-1.0,13.9902,3.3699631748729835,1.0
0.6369,-0.36239999999999994,0.3255,0.6739926349745967,5.0,2,-3.0,-0.3561658263206482,1.0,-0.3528696497281392,0.9993,-1.0,-1.9107,3.3699631748729835,2.0
0.7644,0.12749999999999995,0.8001999999999999,0.7493228456413163,5.0,4,4.0,0.17385601997375488,-1.0,-0.3561658263206482,0.6369,-1.0,3.0576,3.7466142282065817,3.0
0.9817,0.21730000000000005,0.7943333333333333,0.7493228456413163,5.0,3,2.0,-0.4593456983566284,1.0,0.17385601997375488,0.7644,1.0,1.9634,3.7466142282065817,3.0
-0.743,-1.7247,0.33436666666666665,0.7493228456413163,5.0,2,-9.0,-0.4681268533070882,-1.0,-0.4593456983566284,0.9817,-1.0,6.687,3.7466142282065817,2.0
0.9337,-0.06510000000000005,0.3965,0.7493228456413163,5.0,0,1.0,0.1932988961537679,1.0,0.1932988961537679,0.9988,-1.0,0.9337,3.7466142282065817,2.0
0.7579,-0.17579999999999996,0.8968000000000002,0.09760020491781768,5.0,4,-10.0,0.1932988961537679,1.0,0.1932988961537679,0.9337,1.0,-7.579000000000001,0.4880010245890884,3.0
0.92,-0.07509999999999994,0.9491333333333333,0.09760020491781768,5.0,0,-15.0,0.1932988961537679,-1.0,0.1932988961537679,0.9951,-1.0,-13.8,0.4880010245890884,3.0
0.9977,0.07769999999999999,0.9709333333333333,0.09760020491781768,5.0,1,1.0,0.1932988961537679,-1.0,0.1932988961537679,0.92,1.0,0.9977,0.4880010245890884,3.0
0.9907,-0.007000000000000006,0.9694666666666668,0.170884268829326,4.0,1,-36.0,0.1932988961537679,1.0,0.1932988961537679,0.9977,-1.0,-35.6652,0.683537075317304,2.0
0.8385,-0.1522,0.9423,0.170884268829326,4.0,2,26.0,0.19766263167063394,1.0,0.1932988961537679,0.9907,-1.0,21.801000000000002,0.683537075317304,2.0
0.6486,-0.18990000000000007,0.8259333333333334,0.170884268829326,4.0,0,-27.0,0.29937875270843506,-1.0,0.19766263167063394,0.8385,-1.0,-17.5122,0.683537075317304,2.0
0.6298,-0.018799999999999928,0.7056333333333334,0.170884268829326,4.0,3,-10.0,-0.326825479666392,1.0,0.29937875270843506,0.6486,1.0,-6.298,0.683537075317304,3.0
0.9386,-0.05059999999999998,0.9756999999999999,0.050460449859270985,5.0,0,2.0,-0.9494099020957947,-1.0,-0.9494099020957947,0.9892,1.0,1.8772,0.2523022492963549,3.0
0.9475,0.008900000000000019,0.9584333333333334,0.050460449859270985,5.0,3,-2.0,-0.9494099020957947,-1.0,-0.9494099020957947,0.9386,1.0,-1.895,0.2523022492963549,2.0
