vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.4019,-0.4462,0.7461333333333333,0.5299960065887289,5.0,4,-10.0,0.21308821439743042,1.0,0.21308821439743042,0.8481,-1.0,-4.019,2.6499800329436445,1.0
0.9884,0.5865,0.7461333333333333,0.5299960065887289,5.0,1,-4.0,0.21308821439743042,1.0,0.21308821439743042,0.4019,1.0,-3.9536,2.6499800329436445,2.0
0.9339,-0.05449999999999999,0.7747333333333333,0.5299960065887289,5.0,3,10.0,-0.33115750551223755,-1.0,0.21308821439743042,0.9884,1.0,9.338999999999999,2.6499800329436445,1.0
-0.2732,-1.2071,0.5497,0.5299960065887289,5.0,2,-1.0,-0.9921965996424357,-1.0,-0.33115750551223755,0.9339,-1.0,0.2732,2.6499800329436445,1.0
0.9686,1.2418,0.5431,0.12350776088975138,5.0,0,-8.0,-0.33273808161417645,-1.0,-0.9921965996424357,-0.2732,-1.0,-7.7488,0.6175388044487569,1.0
0.7003,-0.2683,0.4652333333333334,0.12350776088975138,5.0,4,13.0,-0.2788660526275635,1.0,-0.33273808161417645,0.9686,1.0,9.103900000000001,0.6175388044487569,2.0
0.9962,0.29589999999999994,0.8883666666666667,0.12350776088975138,5.0,1,-15.0,-0.27020283540089923,-1.0,-0.2788660526275635,0.7003,-1.0,-14.943,0.6175388044487569,2.0
0.8875,-0.10870000000000002,0.8613333333333334,0.12350776088975138,5.0,3,2.0,-0.2757129669189453,-1.0,-0.27020283540089923,0.9962,-1.0,1.775,0.6175388044487569,2.0
0.9062,-0.07930000000000004,0.9264000000000001,0.11142668890351178,5.0,4,-4.0,0.32655177513758343,-1.0,0.32655177513758343,0.9855,-1.0,-3.6248,0.5571334445175589,3.0
0.743,-0.2563,0.9137333333333334,0.11142668890351178,5.0,0,-13.0,0.32655177513758343,1.0,0.32655177513758343,0.9993,-1.0,-9.659,0.5571334445175589,3.0
0.9709,0.2279,0.9044,0.04338874277966576,5.0,2,4.0,0.32655177513758343,1.0,0.32655177513758343,0.743,-1.0,3.8836,0.21694371389832878,3.0
0.9979,0.027000000000000024,0.9039333333333334,0.04338874277966576,5.0,1,-8.0,0.32655177513758343,-1.0,0.32655177513758343,0.9709,-1.0,-7.9832,0.21694371389832878,3.0
0.9545,-0.043399999999999994,0.9744333333333334,0.04338874277966576,5.0,3,17.0,-0.33667290210723877,1.0,0.32655177513758343,0.9979,-1.0,16.2265,0.21694371389832878,3.0
0.886,-0.0685,0.9461333333333334,0.04338874277966576,5.0,0,-19.0,0.3139864404996236,-1.0,-0.33667290210723877,0.9545,-1.0,-16.834,0.21694371389832878,3.0
0.982,0.09599999999999997,0.9408333333333333,0.04338874277966576,5.0,4,9.0,-0.3416936993598938,1.0,0.3139864404996236,0.886,1.0,8.838,0.21694371389832878,3.0
0.9465,-0.035499999999999976,0.9381666666666667,0.1264532047834297,5.0,2,10.0,-0.23264582951863608,-1.0,-0.3416936993598938,0.982,1.0,9.465,0.6322660239171485,2.0
0.9984,0.051899999999999946,0.9756333333333332,0.1264532047834297,5.0,1,-16.0,-0.8847527305285136,-1.0,-0.23264582951863608,0.9465,1.0,-15.9744,0.6322660239171485,1.0
0.8402,-0.1582,0.9283666666666667,0.1264532047834297,5.0,3,3.0,-0.8751494884490967,-1.0,-0.8847527305285136,0.9984,-1.0,2.5206,0.6322660239171485,0.0
0.8271,-0.0131,0.8885666666666667,0.1264532047834297,5.0,0,-9.0,-0.32113635540008545,-1.0,-0.8751494884490967,0.8402,1.0,-7.443899999999999,0.6322660239171485,1.0
