vader_compound,vader_momentum,vader_roll_avg,sentiment_stddev,news_volume,brand_encoded,trend_delta,bert_roll_avg,sentiment_label_lag1,bert_score_lag1,vader_lag1,transition,vader_trend_interaction,volume_volatility_interaction,transition_count_last_3_days
0.9099,0.45110000000000006,0.7848333333333333,0.22173631412107492,5.0,4,-16.0,0.22773911555608115,1.0,0.22773911555608115,0.4588,-1.0,-14.5584,1.1086815706053745,1.0
0.9858,0.07589999999999997,0.7848333333333333,0.22173631412107492,5.0,1,16.0,0.22773911555608115,1.0,0.22773911555608115,0.9099,1.0,15.7728,1.1086815706053745,2.0
0.8993,-0.08650000000000002,0.9316666666666666,0.22173631412107492,5.0,3,-8.0,-0.41123074293136597,-1.0,0.22773911555608115,0.9858,1.0,-7.1944,1.1086815706053745,1.0
0.5106,-0.4779,0.7994666666666667,0.35556803427754863,5.0,0,7.0,-0.9821775555610657,-1.0,-0.9821775555610657,0.9885,1.0,3.5742000000000003,1.7778401713877432,2.0
0.8779,0.36729999999999996,0.7923333333333334,0.35556803427754863,5.0,4,-5.0,-0.9821775555610657,-1.0,-0.9821775555610657,0.5106,1.0,-4.3895,1.7778401713877432,2.0
0.9942,0.11629999999999996,0.7942333333333332,0.35556803427754863,5.0,1,9.0,-0.9821775555610657,-1.0,-0.9821775555610657,0.8779,1.0,8.947799999999999,1.7778401713877432,1.0
0.1779,-0.8163,0.6833333333333332,0.35556803427754863,5.0,3,-11.0,-0.9883602658907572,-1.0,-0.9821775555610657,0.9942,-1.0,-1.9569,1.7778401713877432,0.0
0.9818,0.8039000000000001,0.7179666666666668,0.35556803427754863,5.0,2,14.0,-0.3250592350959778,-1.0,-0.9883602658907572,0.1779,-1.0,13.7452,1.7778401713877432,1.0
0.9906,0.00880000000000003,0.7167666666666667,0.04285210613260451,5.0,4,0.0,-0.3283085227012634,1.0,-0.3250592350959778,0.9818,-1.0,0.0,0.21426053066302256,2.0
0.9133,-0.0696,0.9622666666666667,0.04285210613260451,5.0,2,-7.0,-0.24807524681091309,1.0,-0.24807524681091309,0.9829,-1.0,-6.3931000000000004,0.21426053066302256,3.0
0.9972,0.08389999999999997,0.9644666666666666,0.04285210613260451,5.0,1,0.0,-0.24807524681091309,1.0,-0.24807524681091309,0.9133,1.0,0.0,0.21426053066302256,3.0
0.9118,-0.08539999999999992,0.9407666666666668,0.04285210613260451,5.0,0,2.0,-0.24807524681091309,-1.0,-0.24807524681091309,0.9972,1.0,1.8236,0.21426053066302256,2.0
-0.9226,-1.8344,0.32880000000000004,0.8008527910920958,5.0,2,-12.0,-0.8794605135917664,-1.0,-0.24807524681091309,0.9118,-1.0,11.0712,4.0042639554604795,1.0
0.9895,1.9121000000000001,0.3262333333333334,0.8008527910920958,5.0,1,3.0,-0.2985179622968038,-1.0,-0.8794605135917664,-0.9226,-1.0,2.9685,4.0042639554604795,1.0
0.9195,-0.07000000000000006,0.32880000000000004,0.8008527910920958,5.0,3,10.0,-0.33289190133412677,1.0,-0.2985179622968038,0.9895,-1.0,9.195,4.0042639554604795,2.0
0.4404,-0.47909999999999997,0.7831333333333333,0.8008527910920958,5.0,0,-1.0,0.17416061957677206,-1.0,-0.33289190133412677,0.9195,1.0,-0.4404,4.0042639554604795,3.0
0.8625,0.42210000000000003,0.7408,0.8008527910920958,5.0,4,-10.0,0.16934510072072348,1.0,0.17416061957677206,0.4404,1.0,-8.625,4.0042639554604795,2.0
0.8176,-0.04490000000000005,0.7068333333333333,0.10522589035023648,5.0,2,-3.0,0.814179003238678,1.0,0.16934510072072348,0.8625,1.0,-2.4528,0.5261294517511824,1.0
0.9791,0.16149999999999998,0.8864000000000001,0.10522589035023648,5.0,1,8.0,0.9603457649548849,1.0,0.814179003238678,0.8176,-1.0,7.8328,0.5261294517511824,0.0
0.9568,-0.022299999999999986,0.9178333333333333,0.10522589035023648,5.0,3,1.0,0.30336227019627887,1.0,0.9603457649548849,0.9791,-1.0,0.9568,0.5261294517511824,1.0
0.8402,-0.11660000000000004,0.9253666666666667,0.10522589035023648,5.0,0,2.0,0.3220419685045878,-1.0,0.30336227019627887,0.9568,-1.0,1.6804,0.5261294517511824,2.0
